,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
10,12,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,213,2320,Submitted,Wed Jul 25 06:59:33 PDT 2018,Wed Jul 25 07:05:38 PDT 2018,Fri Jul 27 07:05:38 PDT 2018,,,,365,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=injured_or_dead_people&_3_=injured_or_dead_people&_4_=sympathy_and_emotional_support&_5_=Missing_trapped_or_found+people&_6_=infrastructure_and_utilities_damage&_7_=donation_needs_or_offers_or_volunteering_services&_8_=injured_or_dead_people&_9_=displaced_people_and_evacuations&_10_=caution_and_advice&_11_=displaced_people_and_evacuations&_12_=sympathy_and_emotional_support&_13_=donation_needs_or_offers_or_volunteering_services&_14_=Missing_trapped_or_found+people&_15_=sympathy_and_emotional_support&_16_=donation_needs_or_offers_or_volunteering_services&_17_=Missing_trapped_or_found+people&_18_=sympathy_and_emotional_support&_19_=caution_and_advice&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
11,13,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,219,1170,Submitted,Wed Jul 25 07:38:01 PDT 2018,Wed Jul 25 07:43:49 PDT 2018,Fri Jul 27 07:43:49 PDT 2018,,,,348,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=infrastructure_and_utilities_damage&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
12,14,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,234,1665,Submitted,Wed Jul 25 07:41:50 PDT 2018,Wed Jul 25 07:46:36 PDT 2018,Fri Jul 27 07:46:36 PDT 2018,,,,286,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=donation_needs_or_offers_or_volunteering_services&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=other_useful_information&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
13,15,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,273,552,Submitted,Wed Jul 25 07:26:15 PDT 2018,Wed Jul 25 07:40:18 PDT 2018,Fri Jul 27 07:40:18 PDT 2018,,,,843,0% (0/0),0% (0/0),0% (0/0),_1_=displaced_people_and_evacuations&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=displaced_people_and_evacuations&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=infrastructure_and_utilities_damage&_15_=injured_or_dead_people&_16_=sympathy_and_emotional_support&_17_=other_useful_information&_18_=sympathy_and_emotional_support&_19_=infrastructure_and_utilities_damage&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
14,16,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,294,2772,Submitted,Wed Jul 25 07:03:10 PDT 2018,Wed Jul 25 07:07:13 PDT 2018,Fri Jul 27 07:07:13 PDT 2018,,,,243,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=donation_needs_or_offers_or_volunteering_services&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
15,18,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,328,549,Submitted,Wed Jul 25 07:01:42 PDT 2018,Wed Jul 25 07:05:39 PDT 2018,Fri Jul 27 07:05:39 PDT 2018,,,,237,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=sympathy_and_emotional_support&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
16,19,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,400,1059,Submitted,Wed Jul 25 06:58:46 PDT 2018,Wed Jul 25 07:02:19 PDT 2018,Fri Jul 27 07:02:19 PDT 2018,,,,213,0% (0/0),0% (0/0),0% (0/0),_1_=not_related_or_irrelevant&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=caution_and_advice&_7_=Missing_trapped_or_found+people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
17,20,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,438,1081,Submitted,Wed Jul 25 07:00:00 PDT 2018,Wed Jul 25 07:04:40 PDT 2018,Fri Jul 27 07:04:40 PDT 2018,,,,280,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
18,23,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,522,824,Submitted,Wed Jul 25 07:31:01 PDT 2018,Wed Jul 25 07:34:38 PDT 2018,Fri Jul 27 07:34:38 PDT 2018,,,,217,0% (0/0),0% (0/0),0% (0/0),_1_=not_related_or_irrelevant&_2_=infrastructure_and_utilities_damage&_3_=caution_and_advice&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=not_related_or_irrelevant&_7_=injured_or_dead_people&_8_=infrastructure_and_utilities_damage&_9_=injured_or_dead_people&_10_=caution_and_advice&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=infrastructure_and_utilities_damage&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
19,24,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,539,2534,Submitted,Wed Jul 25 07:39:10 PDT 2018,Wed Jul 25 07:44:34 PDT 2018,Fri Jul 27 07:44:34 PDT 2018,,,,324,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
20,25,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,572,1717,Submitted,Wed Jul 25 07:06:45 PDT 2018,Wed Jul 25 07:11:19 PDT 2018,Fri Jul 27 07:11:19 PDT 2018,,,,274,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=other_useful_information&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=other_useful_information&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
21,26,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,688,1783,Submitted,Wed Jul 25 06:57:37 PDT 2018,Wed Jul 25 07:01:18 PDT 2018,Fri Jul 27 07:01:18 PDT 2018,,,,221,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=injured_or_dead_people&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=infrastructure_and_utilities_damage&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=injured_or_dead_people&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=infrastructure_and_utilities_damage&_13_=donation_needs_or_offers_or_volunteering_services&_14_=injured_or_dead_people&_15_=infrastructure_and_utilities_damage&_16_=injured_or_dead_people&_17_=infrastructure_and_utilities_damage&_18_=infrastructure_and_utilities_damage&_19_=infrastructure_and_utilities_damage&_20_=injured_or_dead_people,,,E1,Dataset 1,1
22,27,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,689,2425,Submitted,Wed Jul 25 07:34:07 PDT 2018,Wed Jul 25 07:38:08 PDT 2018,Fri Jul 27 07:38:08 PDT 2018,,,,241,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=infrastructure_and_utilities_damage&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=infrastructure_and_utilities_damage&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
23,28,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,758,1123,Submitted,Wed Jul 25 07:03:56 PDT 2018,Wed Jul 25 07:09:19 PDT 2018,Fri Jul 27 07:09:19 PDT 2018,,,,323,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
24,29,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,765,1481,Submitted,Wed Jul 25 08:23:28 PDT 2018,Wed Jul 25 08:26:36 PDT 2018,Fri Jul 27 08:26:36 PDT 2018,,,,188,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=sympathy_and_emotional_support&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
25,30,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,822,1551,Submitted,Wed Jul 25 07:34:42 PDT 2018,Wed Jul 25 07:40:33 PDT 2018,Fri Jul 27 07:40:33 PDT 2018,,,,351,0% (0/0),0% (0/0),0% (0/0),_1_=other_useful_information&_2_=infrastructure_and_utilities_damage&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=Missing_trapped_or_found+people&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=infrastructure_and_utilities_damage&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=other_useful_information&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
26,31,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,827,1908,Submitted,Wed Jul 25 07:43:43 PDT 2018,Wed Jul 25 07:47:06 PDT 2018,Fri Jul 27 07:47:06 PDT 2018,,,,203,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
27,32,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,834,487,Submitted,Wed Jul 25 07:03:40 PDT 2018,Wed Jul 25 07:11:10 PDT 2018,Fri Jul 27 07:11:10 PDT 2018,,,,450,0% (0/0),0% (0/0),0% (0/0),_1_=infrastructure_and_utilities_damage&_2_=not_related_or_irrelevant&_3_=infrastructure_and_utilities_damage&_4_=sympathy_and_emotional_support&_5_=caution_and_advice&_6_=other_useful_information&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=Missing_trapped_or_found+people&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
28,33,3E9VAUV7BWKNTD0MQBAACJBKGENYAM,3WDXCWYEASWHJXC8E9T3PY7TVLGYJR,Classification of Twitters Content (-no rejection + 0.35$ bonus for high quality results),"Categories each tweet into one of the nine categories given, if your accuracy is low we will not reject your HIT but all workers that achieve at least 80% correct answers will receive a bonus of 35 cents.",--------------,$0.15,Wed Jul 25 06:57:15 PDT 2018,150,BatchId:3316155;OriginalHitTemplateId:920937336;,1800,172800,Wed Aug 01 06:57:15 PDT 2018,,,843,2550,Submitted,Wed Jul 25 07:24:27 PDT 2018,Wed Jul 25 07:37:07 PDT 2018,Fri Jul 27 07:37:07 PDT 2018,,,,760,0% (0/0),0% (0/0),0% (0/0),_1_=donation_needs_or_offers_or_volunteering_services&_2_=not_related_or_irrelevant&_3_=other_useful_information&_4_=sympathy_and_emotional_support&_5_=other_useful_information&_6_=caution_and_advice&_7_=injured_or_dead_people&_8_=displaced_people_and_evacuations&_9_=injured_or_dead_people&_10_=infrastructure_and_utilities_damage&_11_=injured_or_dead_people&_12_=injured_or_dead_people&_13_=donation_needs_or_offers_or_volunteering_services&_14_=displaced_people_and_evacuations&_15_=injured_or_dead_people&_16_=donation_needs_or_offers_or_volunteering_services&_17_=caution_and_advice&_18_=donation_needs_or_offers_or_volunteering_services&_19_=not_related_or_irrelevant&_20_=sympathy_and_emotional_support,,,E1,Dataset 1,1
